FAULT DETECTION ;Uncon;Status;DUAs; Version;12b
0.500000;True;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@2$(340,(365,367), this)
0.500000;True;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@8$(340,(365,367), this.format)
0.333333;True;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@33$(350,367, headerRecord)
0.333333;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@48$(362,367, header)
0.250000;True;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@49$(362,(364,364), header)
0.250000;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@53$(364,(365,365), emptyHeader)
0.250000;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@55$(364,(365,365), emptyHeader)
0.200000;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@51$(363,(365,365), containsHeader)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@5$(340,348, this)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@13$(341,(346,348), formatHeader)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@25$(348,(349,350), nextRecord)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@27$(348,350, nextRecord)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@28$(350,(360,361), headerRecord)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@30$(350,(361,362), headerRecord)
0.090909;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@32$(350,362, headerRecord)
0.090909;True;clear;org.apache.commons.csv.CSVFormat%<init>#2@38$(363,(363,369), i$)
0.083333;True;clear;org.apache.commons.csv.Lexer%nextToken#0@1$(86,(97,113), this)
0.083333;True;clear;org.apache.commons.csv.Lexer%nextToken#0@55$(86,(97,113), this.ignoreEmptyLines)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@11$(341,(342,343), formatHeader)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@17$(343,363, hdrMap)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@18$(343,370, hdrMap)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@40$(361,(361,362), i)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@42$(361,362, i)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@43$(361,370, i)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@44$(361,361, i)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@45$(362,(364,364), header)
0.062500;False;clear;org.apache.commons.csv.CSVParser%initializeHeader#4@47$(362,370, header)
