FAULT DETECTION ;Uncon;Status;DUAs; Version;28b
0.500000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@18$(38,64, start)
0.500000;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@23$(39,(64,64), isHex)
0.500000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@49$(57,63, entityValue)
0.333333;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@7$(37,57, input)
0.333333;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@14$(37,63, out)
0.333333;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@16$(38,47, start)
0.333333;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@17$(38,57, start)
0.333333;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@21$(39,(54,57), isHex)
0.333333;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@27$(41,(42,47), firstChar)
0.333333;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@42$(49,(48,49), end)
0.333333;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@44$(49,57, end)
0.333333;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@45$(49,64, end)
0.333333;True;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@47$(49,49, end)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@2$(37,(37,38), input)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@4$(37,41, input)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@5$(37,(48,49), input)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@6$(37,(48,54), input)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@11$(37,(37,38), index)
0.250000;False;wrong;org.apache.commons.lang3.text.translate.NumericEntityUnescaper%translate#0@13$(37,38, index)
