Program;Version;UncFdpMax;NoUncFdpMax;Status;SubFdpMax;NoSubFdpMax;LessFdpUnc;MoreFdpUnc
Lang;10b;0.125000;1;clear;0.000000;0;False;True;
Lang;11b;0.000000;0;notclear;0.000000;0;False;False;
Lang;12b;1.000000;2;clear;0.000000;0;False;True;
Lang;13b;0.000000;0;notclear;0.166667;3;True;False;
Lang;14b;0.058824;5;clear;0.058824;3;False;False;
Lang;15b;1.000000;52;clear;1.000000;61;False;False;
Lang;16b;0.500000;17;clear;0.500000;24;False;False;
Lang;17b;0.071429;1;clear;0.071429;1;False;False;
Lang;18b;1.000000;15;clear;1.000000;17;False;False;
Lang;19b;1.000000;2;notclear;0.000000;0;False;True;
Lang;1b;0.250000;4;clear;0.250000;6;False;False;
Lang;20b;1.000000;4;clear;1.000000;1;False;False;
Lang;21b;1.000000;2;clear;1.000000;16;False;False;
Lang;22b;1.000000;23;clear;1.000000;21;False;False;
Lang;23b;0.250000;5;clear;0.250000;2;False;False;
Lang;24b;1.000000;90;clear;1.000000;112;False;False;
Lang;25b;0.000000;0;notclear;0.000000;0;False;False;
Lang;26b;1.000000;4;clear;0.000000;0;False;True;
Lang;27b;1.000000;7;clear;1.000000;7;False;False;
Lang;28b;0.500000;1;notclear;0.500000;2;False;False;
Lang;29b;1.000000;1;clear;1.000000;3;False;False;
Lang;30b;1.000000;1;clear;0.000000;0;False;True;
Lang;31b;0.500000;3;clear;0.000000;0;False;True;
Lang;32b;1.000000;1;clear;0.000000;0;False;True;
Lang;33b;1.000000;6;clear;1.000000;12;False;False;
Lang;34b;1.000000;19;clear;1.000000;16;False;False;
Lang;3b;0.333333;1;clear;0.333333;4;False;False;
Lang;4b;0.000000;0;notclear;0.333333;21;True;False;
Lang;5b;0.500000;1;clear;0.000000;0;False;True;
Lang;7b;1.000000;13;clear;1.000000;9;False;False;
Lang;8b;1.000000;4;clear;1.000000;3;False;False;
Lang;9b;1.000000;1;clear;0.000000;0;False;True;
