OCHIAI   	;Uncon;Status;DUAs; Version;13b
0.500000;True;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@11$(195,(212,212), object)
0.500000;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@29$(195,(207,212), $SwitchMap$org$apache$commons$csv$QuoteMode)
0.500000;True;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@83$(203,(207,212), quoteModePolicy)
0.500000;True;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@96$(212,(270,277), quote)
0.408248;True;clear;org.apache.commons.csv.CSVPrinter%print#3@8$(126,(127,127), nullString)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@80$(203,(204,207), quoteModePolicy)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%print#3@1$(125,126, this)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%print#3@2$(125,(125,126), value)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%print#3@6$(125,126, this.format)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%print#3@9$(126,127, nullString)
0.353553;False;clear;org.apache.commons.csv.CSVPrinter%print#3@10$(127,131, strValue)
0.250000;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@55$(197,(281,282), pos)
0.250000;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@58$(197,282, pos)
0.250000;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@59$(197,292, pos)
0.176777;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@48$(196,296, start)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@2$(195,277, this)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@3$(195,296, this)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@4$(195,297, this)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@14$(195,296, value)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@15$(195,282, value)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@36$(195,277, this.out)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@37$(195,296, this.out)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@38$(195,297, this.out)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@66$(198,(281,282), end)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@67$(198,(281,296), end)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@73$(201,277, quoteChar)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@74$(201,297, quoteChar)
0.166667;True;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@76$(201,(283,292), quoteChar)
0.166667;True;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@162$(282,(283,292), c)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@165$(292,(281,282), pos)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@166$(292,(281,296), pos)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@167$(292,296, pos)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@168$(292,282, pos)
0.166667;False;clear;org.apache.commons.csv.CSVPrinter%printAndQuote#6@169$(292,292, pos)
0.119523;True;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@9$(393,(393,393), i$)
0.119523;True;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@11$(393,393, i$)
0.119523;True;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@12$(393,393, i$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@0$(393,396, this)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@1$(393,394, this)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@2$(393,393, arr$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@3$(393,(393,393), len$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@4$(393,(393,396), len$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@5$(393,(393,393), i$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@7$(393,393, i$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@8$(393,393, i$)
0.117851;False;clear;org.apache.commons.csv.CSVPrinter%printRecord#10@10$(393,(393,396), i$)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@0$(1204,1207, this)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@2$(1204,(1204,1207), quoteChar)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@3$(1204,1207, quoteChar)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@4$(1204,1207, this.delimiter)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@5$(1204,1207, this.quoteMode)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@6$(1204,1207, this.commentMarker)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@7$(1204,1207, this.escapeCharacter)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@8$(1204,1207, this.ignoreSurroundingSpaces)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@9$(1204,1207, this.ignoreEmptyLines)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@10$(1204,1207, this.recordSeparator)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@11$(1204,1207, this.nullString)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@12$(1204,1207, this.headerComments)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@13$(1204,1207, this.header)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@14$(1204,1207, this.skipHeaderRecord)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@15$(1204,1207, this.allowMissingColumnNames)
0.111803;True;clear;org.apache.commons.csv.CSVFormat%withQuote#19@16$(1204,1207, this.ignoreHeaderCase)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@2$(136,(139,141), this)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@9$(136,141, this)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@11$(136,141, object)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@14$(136,141, value)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@17$(136,141, offset)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@20$(136,141, len)
0.111803;True;clear;org.apache.commons.csv.CSVPrinter%print#4@25$(136,(139,141), this.format)
0.109109;True;clear;org.apache.commons.csv.CSVPrinter%println#8@1$(352,354, this)
0.109109;True;clear;org.apache.commons.csv.CSVPrinter%println#8@2$(352,354, this.out)
0.109109;True;clear;org.apache.commons.csv.CSVPrinter%println#8@3$(352,(353,354), recordSeparator)
0.109109;True;clear;org.apache.commons.csv.CSVPrinter%println#8@5$(352,354, recordSeparator)
0.107833;False;clear;org.apache.commons.csv.CSVPrinter%println#8@0$(352,356, this)
0.106600;False;clear;org.apache.commons.csv.CSVFormat%validate#13@10$(814,(838,838), this)
0.106600;True;clear;org.apache.commons.csv.CSVFormat%validate#13@13$(814,(843,848), this)
0.106600;True;clear;org.apache.commons.csv.CSVFormat%validate#13@21$(814,(838,843), this)
0.106600;True;clear;org.apache.commons.csv.CSVFormat%validate#13@30$(814,(823,828), this)
0.106600;True;clear;org.apache.commons.csv.CSVFormat%validate#13@40$(814,(823,828), this.delimiter)
